paper_id,table_figure,claim,value_script,value_paper,match,value_rewrite,match_rewrite,defect_locus,notes
flores_coppock_2018,table_c9,"vela_monolingual, aic",1752.085,1752.085,1,1752.085244036006,1,NA,NA
flores_coppock_2018,table_c9,"vela_monolingual, constant",-0.55,-0.55,1,-0.5497348589538013,1,NA,NA
flores_coppock_2018,table_c9,"vela_monolingual, constant_se",0.08,0.08,1,0.07990638909379702,1,NA,NA
flores_coppock_2018,table_c9,"vela_monolingual, log_likelihood",-874.043,-874.043,1,-874.042622018003,1,NA,NA
flores_coppock_2018,table_c10,"bush_bilingual, N",1858,1858,1,1858,1,NA,NA
flores_coppock_2018,table_c10,"bush_bilingual, Z_ad",0.193,0.193,1,0.1928247526413389,1,NA,NA
flores_coppock_2018,table_c10,"bush_bilingual, Z_ad_se",0.106,0.106,1,0.1055153732273194,1,NA,NA
flores_coppock_2018,table_c10,"bush_bilingual, Z_survey",-0.179,-0.179,1,-0.17930034652797688,1,NA,NA
flores_coppock_2018,table_c10,"bush_bilingual, Z_survey_se",0.105,0.105,1,0.10549894942598192,1,NA,NA
flores_coppock_2018,table_c10,"bush_bilingual, aic",2143.54,2143.54,1,2143.540185913921,1,NA,NA
flores_coppock_2018,table_c10,"bush_bilingual, constant",1.02,1.02,1,1.0203627595418574,1,NA,NA
flores_coppock_2018,table_c10,"bush_bilingual, constant_se",0.091,0.091,1,0.09133208432440264,1,NA,NA
flores_coppock_2018,table_c10,"bush_bilingual, log_likelihood",-1068.77,-1068.77,1,-1068.7700929569603,1,NA,NA
flores_coppock_2018,table_c10,"coffman_bilingual, N",1680,1680,1,1680,1,NA,NA
flores_coppock_2018,table_c10,"coffman_bilingual, Z_ad",0.18,0.18,1,0.1803143451856564,1,NA,NA
flores_coppock_2018,table_c10,"coffman_bilingual, Z_ad_se",0.112,0.112,1,0.11179340955874216,1,NA,NA
flores_coppock_2018,table_c10,"coffman_bilingual, Z_survey",-0.233,-0.233,1,-0.233052259429724,1,NA,NA
flores_coppock_2018,table_c10,"coffman_bilingual, Z_survey_se",0.111,0.111,1,0.11138392440858168,1,NA,NA
flores_coppock_2018,table_c10,"coffman_bilingual, aic",1926.946,1926.946,1,1926.9461230997892,1,NA,NA
flores_coppock_2018,table_c10,"coffman_bilingual, constant",1.072,1.072,1,1.072427654610855,1,NA,NA
flores_coppock_2018,table_c10,"coffman_bilingual, constant_se",0.094,0.094,1,0.09430179339325578,1,NA,NA
flores_coppock_2018,table_c10,"coffman_bilingual, log_likelihood",-960.473,-960.473,1,-960.4730615498946,1,NA,NA
flores_coppock_2018,table_c10,"coffman_monolingual, N",1337,1337,1,1337,1,NA,NA
flores_coppock_2018,table_c10,"coffman_monolingual, Z_ad",-0.82,-0.82,1,-0.8203424380982351,1,NA,NA
flores_coppock_2018,table_c10,"coffman_monolingual, Z_ad_se",0.128,0.128,1,0.12825452283056987,1,NA,NA
flores_coppock_2018,table_c10,"coffman_monolingual, aic",1488.777,1488.777,1,1488.777377149568,1,NA,NA
flores_coppock_2018,table_c10,"coffman_monolingual, constant",1.483,1.483,1,1.4826449433069524,1,NA,NA
flores_coppock_2018,table_c10,"coffman_monolingual, constant_se",0.097,0.097,1,0.0967816557436982,1,NA,NA
flores_coppock_2018,table_c10,"coffman_monolingual, log_likelihood",-742.389,-742.389,1,-742.3886885747839,1,NA,NA
flores_coppock_2018,table_c10,"vela_bilingual, N",1680,1680,1,1680,1,NA,NA
flores_coppock_2018,table_c10,"vela_bilingual, Z_ad",0.148,0.148,1,0.14845455636850086,1,NA,NA
flores_coppock_2018,table_c10,"vela_bilingual, Z_ad_se",0.142,0.142,1,0.14201757457922673,1,NA,NA
flores_coppock_2018,table_c10,"vela_bilingual, Z_survey",-0.201,-0.201,1,-0.2014701305225887,1,NA,NA
flores_coppock_2018,table_c10,"vela_bilingual, Z_survey_se",0.142,0.142,1,0.1416698498543043,1,NA,NA
flores_coppock_2018,table_c10,"vela_bilingual, aic",1351.811,1351.811,1,1351.8105312937926,1,NA,NA
flores_coppock_2018,table_c10,"vela_bilingual, constant",1.86,1.86,1,1.860448974772392,1,NA,NA
flores_coppock_2018,table_c10,"vela_bilingual, constant_se",0.122,0.122,1,0.12190667393290912,1,NA,NA
flores_coppock_2018,table_c10,"vela_bilingual, log_likelihood",-672.905,-672.905,1,-672.9052656468963,1,NA,NA
flores_coppock_2018,table_c10,"vela_monolingual, N",1336,1336,1,1336,1,NA,NA
flores_coppock_2018,table_c10,"vela_monolingual, Z_ad",-0.743,-0.743,1,-0.7427352146434782,1,NA,NA
flores_coppock_2018,table_c10,"vela_monolingual, Z_ad_se",0.123,0.123,1,0.12299094978972754,1,NA,NA
flores_coppock_2018,table_c10,"vela_monolingual, aic",1587.141,1587.141,1,1587.1408245200596,1,NA,NA
flores_coppock_2018,table_c10,"vela_monolingual, constant",1.268,1.268,1,1.2680889389723828,1,NA,NA
flores_coppock_2018,table_c10,"vela_monolingual, constant_se",0.093,0.093,1,0.09304776923174853,1,NA,NA
flores_coppock_2018,table_c10,"vela_monolingual, log_likelihood",-791.57,-791.57,1,-791.5704122600298,1,NA,NA
flores_coppock_2018,text,"appendixC_ame_vs_ols, max_abs_difference",NA,0.005,NA,1.5713118386995184e-6,1,NA,NA
flores_coppock_2018,text,"p13_general_bush_bilingual, estimate",NA,4.9,NA,4.896649860286413,1,NA,NA
flores_coppock_2018,text,"p13_general_bush_bilingual, std_error",NA,2.3,NA,2.322386529140922,1,NA,NA
flores_coppock_2018,text,"p13_general_coffman_bilingual, estimate",NA,NA,NA,0.270556056502625,NA,NA,NA
flores_coppock_2018,text,"p13_general_coffman_bilingual, std_error",NA,NA,NA,2.36239175783759,NA,NA,NA
flores_coppock_2018,text,"p13_general_coffman_monolingual, estimate",NA,-18.7,NA,-18.72416171595141,1,NA,NA
flores_coppock_2018,text,"p13_general_coffman_monolingual, std_error",NA,2.6,NA,2.645251048376894,1,NA,NA
flores_coppock_2018,text,"p13_general_vela_bilingual, estimate",NA,4.9,NA,4.855036917379873,1,NA,NA
flores_coppock_2018,text,"p13_general_vela_bilingual, std_error",NA,2.4,NA,2.39042736077789,1,NA,NA
flores_coppock_2018,text,"p13_general_vela_monolingual, estimate",NA,NA,NA,-2.011754269239282,NA,NA,NA
flores_coppock_2018,text,"p13_general_vela_monolingual, std_error",NA,NA,NA,2.614225131630957,NA,NA,NA
flores_coppock_2018,text,"p13_survey_language_vela_bilingual, estimate",NA,7.3,NA,7.295796961285888,1,NA,NA
flores_coppock_2018,text,"p13_survey_language_vela_bilingual, std_error",NA,2.4,NA,2.390292897354181,1,NA,NA
flores_coppock_2018,text,"p14_cares_coffman_monolingual, estimate",NA,-15.5,NA,-15.519432692912265,1,NA,NA
flores_coppock_2018,text,"p14_cares_coffman_monolingual, std_error",NA,2.4,NA,2.388982213479516,1,NA,NA
flores_coppock_2018,text,"p14_cares_vela_monolingual, estimate",NA,-15.2,NA,-15.201663872627613,1,NA,NA
flores_coppock_2018,text,"p14_cares_vela_monolingual, std_error",NA,2.5,NA,2.465573417346855,1,NA,NA
flores_coppock_2018,text,"p16_coffman_monolingual_democrat, estimate",NA,-14.1,NA,-14.051086178085445,1,NA,NA
flores_coppock_2018,text,"p16_coffman_monolingual_democrat, std_error",NA,3.3,NA,3.339650421153042,1,NA,NA
flores_coppock_2018,text,"p16_coffman_monolingual_republican, estimate",NA,-16.8,NA,-16.77746441042175,1,NA,NA
flores_coppock_2018,text,"p16_coffman_monolingual_republican, std_error",NA,4,NA,3.9992384581184024,1,NA,NA
flores_coppock_2018,text,"p17_linked_fate_bush_bilingual, estimate",NA,0.24,NA,0.24272228320526923,1,NA,NA
flores_coppock_2018,text,"p17_linked_fate_bush_bilingual, std_error",NA,0.04,NA,0.04030021104028934,1,NA,NA
flores_coppock_2018,text,"p17_linked_fate_vela_coffman_bilingual, estimate",NA,0.13,NA,0.13110568289174684,1,NA,NA
flores_coppock_2018,text,"p17_linked_fate_vela_coffman_bilingual, std_error",NA,0.04,NA,0.04126566016011654,1,NA,NA
